"id:ID",":Selection","name"
"selection2140","","selection_del_param"
"selection2141","","selection_all"
"selection2142","","selection"
"selection2143","","selection_cli_required"
"selection2144","","selection_cli_attack_smb"
"selection2145","","selection_cli_attack_rbcd_main"
"selection2146","","selection_cli_attack_rbcd_options"
"selection2147","","selection_cli_attack_changepass"
"selection2148","","selection_cli_attack_addgrpname"
"selection2149","","selection"
"selection2150","","selection"
"selection2151","","selection_cmdlet"
"selection2152","","selection_capa"
"selection2153","","selection_loop"
"selection2154","","selection_tools"
"selection2155","","selection"
"selection2156","","selection"
"selection2157","","selection_parent"
"selection2158","","selection_cli"
"selection2159","","selection_cli"
"selection2160","","selection"
"selection2161","","selection"
"selection2162","","selection"
"selection2163","","selection_cli"
"selection2164","","selection_img"
"selection2165","","selection_cli_1"
"selection2166","","selection_cli_2"
"selection2167","","selection_hashes"
"selection2168","","selection_command"
"selection2169","","selection_ip_1"
"selection2170","","selection_ip_2"
"selection2171","","selection_cli"
"selection2172","","selection_paths"
"selection2173","","selection_cli_generic"
"selection2174","","selection_cli_user"
"selection2175","","selection_cli_password"
"selection2176","","selection_cli"
"selection2177","","selection"
"selection2178","","selection_flags"
"selection2179","","selection_process"
"selection2180","","selection"
"selection2181","","selection"
"selection2182","","selection"
"selection2183","","selection"
"selection2184","","selection"
"selection2185","","selection_download"
"selection2186","","selection_iex"
"selection2187","","selection"
"selection2188","","selection_cli"
"selection2189","","selection_parent"
"selection2190","","selection_child"
"selection2191","","selection"
"selection2192","","selection_cli"
"selection2193","","selection"
"selection2194","","selection_ip"
"selection2195","","selection_http"
"selection2196","","selection_ext"
"selection2197","","selection_cli"
"selection2198","","selection"
"selection2199","","selection_other"
"selection2200","","selection_atexec"
"selection2201","","selection_commands"
"selection2202","","selection_flags"
"selection2203","","selection_susp_locations"
"selection2204","","selection_del"
"selection2205","","selection_extensions"
"selection2206","","selection"
"selection2207","","selection_cli"
"selection2208","","selection"
"selection2209","","selection_params"
"selection2210","","selection_a"
"selection2211","","selection_b1"
"selection2212","","selection_b2"
"selection2213","","selection_cli"
"selection2214","","selection_cli_1"
"selection2215","","selection_cli_2"
"selection2216","","selection_name"
"selection2217","","selection_flags1"
"selection2218","","selection_parent"
"selection2219","","selection_child_susp_paths"
"selection2220","","selection_cli"
"selection2221","","selection_cli"
"selection2222","","selection"
"selection2223","","selection_extension"
"selection2224","","selection_cli"
"selection2225","","selection"
"selection2226","","selection_cli"
"selection2227","","selection_parent"
"selection2228","","selection_child_cli"
"selection2229","","selection"
"selection2230","","selection"
"selection2231","","selection_cli"
"selection2232","","selection_parent"
"selection2233","","selection_cli"
"selection2234","","selection_answer"
"selection2235","","selection"
"selection2236","","selection_flags"
"selection2237","","selection_extension"
"selection2238","","selection"
"selection2239","","selection_parent"
"selection2240","","selection_cli_notify_1"
"selection2241","","selection_cli_notify_2"
"selection2242","","selection_cli_add_1"
"selection2243","","selection_cli_add_2"
"selection2244","","selection"
"selection2245","","selection_re"
"selection2246","","selection_main"
"selection2247","","selection_action_reverse_shell"
"selection2248","","selection_img"
"selection2249","","selection_sysmon_hash"
"selection2250","","selection_cli"
"selection2251","","selection"
"selection2252","","selection_download"
"selection2253","","selection_cli"
"selection2254","","selection"
"selection2255","","selection"
"selection2256","","selection_binary"
"selection2257","","selection_special"
"selection2258","","selection_execute"
"selection2259","","selection_hash"
"selection2260","","selection_module_mssql"
"selection2261","","selection_module_smb1"
"selection2262","","selection_module_smb2"
"selection2263","","selection_cli_save"
"selection2264","","selection_cli_path"
"selection2265","","selection_cli_add"
"selection2266","","selection_cli_store"
"selection2267","","selection"
"selection2268","","selection"
"selection2269","","selection_hidden"
"selection2270","","selection_encoded"
"selection2271","","selection_webserver_image"
"selection2272","","selection_webserver_characteristics_tomcat1"
"selection2273","","selection_webserver_characteristics_tomcat2"
"selection2274","","selection_anomaly_children"
"selection2275","","selection_cli_1"
"selection2276","","selection_cli_2"
"selection2277","","selection_cli_3"
"selection2278","","selection_cli_4"
"selection2279","","selection"
"selection2280","","selection"
"selection2281","","selection_cli"
"selection2282","","selection"
"selection2283","","selection_img"
"selection2284","","selection_cli_dir"
"selection2285","","selection_cli_gc"
"selection2286","","selection_parent"
"selection2287","","selection_cmd_cli"
"selection2288","","selection_pwsh_cli"
"selection2289","","selection_ext"
"selection2290","","selection_cli"
"selection2291","","selection"
"selection2292","","selection"
"selection2293","","selection_flags"
"selection2294","","selection_folder"
"selection2295","","selection_cli"
"selection2296","","selection_cli"
"selection2297","","selection_cli"
"selection2298","","selection_commands"
"selection2299","","selection"
"selection2300","","selection_img"
"selection2301","","selection_cli"
"selection2302","","selection"
"selection2303","","selection"
"selection2304","","selection_cli"
"selection2305","","selection_parent"
"selection2306","","selection_children_1"
"selection2307","","selection_children_2"
"selection2308","","selection"
"selection2309","","selection"
"selection2310","","selection"
"selection2311","","selection_cli"
"selection2312","","selection_source_direct_ip"
"selection2313","","selection_original"
"selection2314","","selection_img"
"selection2315","","selection_headless"
"selection2316","","selection_url"
"selection2317","","selection_cli_flag"
"selection2318","","selection_cli_hklm"
"selection2319","","selection_cli_hive"
"selection2320","","selection"
"selection2321","","selection_cli"
"selection2322","","selection"
"selection2323","","selection"
"selection2324","","selection_cli"
"selection2325","","selection"
"selection2326","","selection_root"
"selection2327","","selection_run"
"selection2328","","selection_user"
"selection2329","","selection_flags"
"selection2330","","selection_attributes"
"selection2331","","selection_stream"
"selection2332","","selection_tools_type"
"selection2333","","selection_tools_makecab"
"selection2334","","selection_tools_reg"
"selection2335","","selection_tools_regedit"
"selection2336","","selection_tools_esentutl"
"selection2337","","selection"
"selection2338","","selection"
"selection2339","","selection_img"
"selection2340","","selection_tn"
"selection2341","","selection_end"
"selection2342","","selection_webserver_image"
"selection2343","","selection_webserver_characteristics_tomcat1"
"selection2344","","selection_webserver_characteristics_tomcat2"
"selection2345","","selection_recon"
"selection2346","","selection_cli"
"selection2347","","selection1"
"selection2348","","selection2"
"selection2349","","selection_cli"
"selection2350","","selection_cli"
"selection2351","","selection_paths"
"selection2352","","selection"
"selection2353","","selection"
"selection2354","","selection"
"selection2355","","selection"
"selection2356","","selection_cli_commands"
"selection2357","","selection_cli_flags"
"selection2358","","selection"
"selection2359","","selection"
"selection2360","","selection"
"selection2361","","selection_parent"
"selection2362","","selection"
"selection2363","","selection"
"selection2364","","selection_target"
"selection2365","","selection_cmd_cli"
"selection2366","","selection_pwsh_cli"
"selection2367","","selection"
"selection2368","","selection_cli"
"selection2369","","selection_extension"
"selection2370","","selection_schtasks"
"selection2371","","selection_pattern_1"
"selection2372","","selection_pattern_2"
"selection2373","","selection_uncommon"
"selection2374","","selection_anomaly_1"
"selection2375","","selection_anomaly_2"
"selection2376","","selection_remove"
"selection2377","","selection_tamper"
"selection2378","","selection_flags"
"selection2379","","selection_extension"
"selection2380","","selection_parent_generic"
"selection2381","","selection_parent_powershell"
"selection2382","","selection_cli"
"selection2383","","selection"
"selection2384","","selection_lsass_dump1"
"selection2385","","selection_lsass_dump2"
"selection2386","","selection_procdump"
"selection2387","","selection"
"selection2388","","selection"
"selection2389","","selection_img"
"selection2390","","selection_hash"
"selection2391","","selection"
"selection2392","","selection_path"
"selection2393","","selection"
"selection2394","","selection_url"
"selection2395","","selection_account"
"selection2396","","selection_exec"
"selection2397","","selection_cli"
"selection2398","","selection1"
"selection2399","","selection2"
"selection2400","","selection_flag"
"selection2401","","selection_webcache"
"selection2402","","selection_cli"
"selection2403","","selection_cli"
"selection2404","","selection"
"selection2405","","selection"
"selection2406","","selection_cli"
"selection2407","","selection_archive"
"selection2408","","selection_options"
"selection2409","","selection"
"selection2410","","selection_cli"
"selection2411","","selection_1"
"selection2412","","selection_2"
"selection2413","","selection_sys"
"selection2414","","selection_other"
"selection2415","","selection"
"selection2416","","selection"
"selection2417","","selection"
"selection2418","","selection"
"selection2419","","selection"
"selection2420","","selection"
"selection2421","","selection"
"selection2422","","selection"
"selection2423","","selection_binpath"
"selection2424","","selection_failure"
"selection2425","","selection"
"selection2426","","selection_cli"
"selection2427","","selection"
"selection2428","","selection_parent"
"selection2429","","selection_wmic_cli"
"selection2430","","selection_cli"
"selection2431","","selection1"
"selection2432","","selection2"
"selection2433","","selection"
"selection2434","","selection_cli"
"selection2435","","selection_cmd_inline"
"selection2436","","selection_cmd_answerfile_flag"
"selection2437","","selection_cmd_answerfile_param"
"selection2438","","selection_cmdlet"
"selection2439","","selection_paths"
"selection2440","","selection_permissions"
"selection2441","","selection_upload"
"selection2442","","selection_download"
"selection2443","","selection_cli"
"selection2444","","selection_pe"
"selection2445","","selection_script"
"selection2446","","selection_juicypotato_enum"
"selection2447","","selection"
"selection2448","","selection_cli"
"selection2449","","selection_user"
"selection2450","","selection_command"
"selection2451","","selection"
"selection2452","","selection_cli_cmdlet"
"selection2453","","selection_cli_option"
"selection2454","","selection_cli_value"
"selection2455","","selection_encoded_modifier"
"selection2456","","selection_encoded_direct"
"selection2457","","selection_cli"
"selection2458","","selection"
"selection2459","","selection"
"selection2460","","selection_cli"
"selection2461","","selection"
"selection2462","","selection_user"
"selection2463","","selection_cli"
"selection2464","","selection_cmd"
"selection2465","","selection_feature"
"selection2466","","selection"
"selection2467","","selection_cli"
"selection2468","","selection_jdwp_transport"
"selection2469","","selection_old_jvm_version"
"selection2470","","selection"
"selection2471","","selection"
"selection2472","","selection_cli"
"selection2473","","selection_cli"
"selection2474","","selection"
"selection2475","","selection"
"selection2476","","selection_install_flag"
"selection2477","","selection_manifest_flag"
"selection2478","","selection"
"selection2479","","selection_cli"
"selection2480","","selection"
"selection2481","","selection_webserver_image"
"selection2482","","selection_webserver_characteristics_tomcat1"
"selection2483","","selection_webserver_characteristics_tomcat2"
"selection2484","","selection_child_1"
"selection2485","","selection_child_2"
"selection2486","","selection_child_3"
"selection2487","","selection_child_4"
"selection2488","","selection_child_5"
"selection2489","","selection_child_6"
"selection2490","","selection"
"selection2491","","selection"
"selection2492","","selection1"
"selection2493","","selection2"
"selection2494","","selection_cli"
"selection2495","","selection_base_list"
"selection2496","","selection_standalone"
"selection2497","","selection_cmd_flags"
"selection2498","","selection_cmd_grep"
"selection2499","","selection_cli"
"selection2500","","selection"
"selection2501","","selection"
"selection2502","","selection"
"selection2503","","selection"
"selection2504","","selection_parent_img"
"selection2505","","selection_parent_ordinal"
"selection2506","","selection_susp_child_img"
"selection2507","","selection_cli"
"selection2508","","selection_cli"
"selection2509","","selection_cli"
"selection2510","","selection_reg_flag"
"selection2511","","selection_keys"
"selection2512","","selection_cli_reg_1"
"selection2513","","selection_cli_reg_2"
"selection2514","","selection_cli_reg_3"
"selection2515","","selection"
"selection2516","","selection"
"selection2517","","selection_ip"
"selection2518","","selection_cli"
"selection2519","","selection"
"selection2520","","selection_cli"
"selection2521","","selection_cmdlet"
"selection2522","","selection_group"
"selection2523","","selection"
"selection2524","","selection_websites"
"selection2525","","selection_download"
"selection2526","","selection1"
"selection2527","","selection_version"
"selection2528","","selection_webserver_image"
"selection2529","","selection_webserver_characteristics_tomcat1"
"selection2530","","selection_webserver_characteristics_tomcat2"
"selection2531","","selection_susp_net_utility"
"selection2532","","selection_susp_ping_utility"
"selection2533","","selection_susp_change_dir"
"selection2534","","selection_susp_wmic_utility"
"selection2535","","selection_susp_powershell_cli"
"selection2536","","selection_susp_misc_discovery_commands"
"selection2537","","selection_cmd"
"selection2538","","selection_pwsh"
"selection2539","","selection"
"selection2540","","selection_parent"
"selection2541","","selection"
"selection2542","","selection"
"selection2543","","selection_flag"
"selection2544","","selection_options"
"selection2545","","selection"
"selection2546","","selection_cli_dump"
"selection2547","","selection_cli_output_process"
"selection2548","","selection_iwr"
"selection2549","","selection_curl"
"selection2550","","selection_curl_data"
"selection2551","","selection_wget"
"selection2552","","selection_openasrundll"
"selection2553","","selection_suspcli"
"selection2554","","selection"
"selection2555","","selection_cli_1"
"selection2556","","selection_cli_2"
"selection2557","","selection_cli"
"selection2558","","selection"
"selection2559","","selection"
"selection2560","","selection_cli"
"selection2561","","selection_cli"
"selection2562","","selection_plain"
"selection2563","","selection_obfuscated"
"selection2564","","selection_parent_ext"
"selection2565","","selection_parent_path_1"
"selection2566","","selection_tshark"
"selection2567","","selection_windump"
"selection2568","","selection_cli"
"selection2569","","selection_quiet"
"selection2570","","selection_remote"
"selection2571","","selection_delete"
"selection2572","","selection_cli"
"selection2573","","selection_cli"
"selection2574","","selection_cli_enc"
"selection2575","","selection_cli_content"
"selection2576","","selection_standalone"
"selection2577","","selection_password"
"selection2578","","selection_enum_ad"
"selection2579","","selection_enum_exchange"
"selection2580","","selection_cmd"
"selection2581","","selection_cli"
"selection2582","","selection_module"
"selection2583","","selection_cli"
"selection2584","","selection_cli"
"selection2585","","selection_extension"
"selection2586","","selection_upper"
"selection2587","","selection_lower"
"selection2588","","selection_generic_1"
"selection2589","","selection_generic_2"
"selection2590","","selection_conhost_1"
"selection2591","","selection_conhost_2"
"selection2592","","selection_action"
"selection2593","","selection_service"
"selection2594","","selection1"
"selection2595","","selection2"
"selection2596","","selection_cli"
"selection2597","","selection"
"selection2598","","selection_redirect"
"selection2599","","selection_cmd"
"selection2600","","selection_flags"
"selection2601","","selection_http"
"selection2602","","selection_cli"
"selection2603","","selection"
"selection2604","","selection"
"selection2605","","selection_cli"
"selection2606","","selection_cli"
"selection2607","","selection_1"
"selection2608","","selection_2"
"selection2609","","selection"
"selection2610","","selection_flag"
"selection2611","","selection_key"
"selection2612","","selection_reg"
"selection2613","","selection_option_1"
"selection2614","","selection_option_2"
"selection2615","","selection_option_3"
"selection2616","","selection_option_4"
"selection2617","","selection_parent"
"selection2618","","selection_susp_img"
"selection2619","","selection_susp_cli"
"selection2620","","selection"
"selection2621","","selection_dll"
"selection2622","","selection"
"selection2623","","selection_cli"
"selection2624","","selection_user"
"selection2625","","selection_image_1"
"selection2626","","selection_image_2"
"selection2627","","selection"
"selection2628","","selection_werfault"
"selection2629","","selection_rundll32"
"selection2630","","selection_regsvcs"
"selection2631","","selection_regasm"
"selection2632","","selection_regsvr32"
"selection2633","","selection"
"selection2634","","selection_cli"
"selection2635","","selection"
"selection2636","","selection"
"selection2637","","selection_cli"
"selection2638","","selection_findstr_cli"
"selection2639","","selection_special"
"selection2640","","selection"
"selection2641","","selection"
"selection2642","","selection"
"selection2643","","selection_opt"
"selection2644","","selection"
"selection2645","","selection_main_cli"
"selection2646","","selection_integrity"
"selection2647","","selection"
"selection2648","","selection"
"selection2649","","selection_parent"
"selection2650","","selection_children_images"
"selection2651","","selection_children_cli"
"selection2652","","selection_children_paths"
"selection2653","","selection_cli"
"selection2654","","selection_img"
"selection2655","","selection_cli"
"selection2656","","selection"
"selection2657","","selection"
"selection2658","","selection_reg_ext"
"selection2659","","selection_data"
"selection2660","","selection_flags"
"selection2661","","selection_http"
"selection2662","","selection"
"selection2663","","selection_cli"
"selection2664","","selection_keyword"
"selection2665","","selection_path"
"selection2666","","selection"
"selection2667","","selection"
"selection2668","","selection_flag"
"selection2669","","selection"
"selection2670","","selection"
"selection2671","","selection"
"selection2672","","selection"
"selection2673","","selection"
"selection2674","","selection"
"selection2675","","selection"
"selection2676","","selection"
"selection2677","","selection"
"selection2678","","selection"
"selection2679","","selection"
"selection2680","","selection1"
"selection2681","","selection2"
"selection2682","","selection"
"selection2683","","selection"
"selection2684","","selection"
"selection2685","","selection"
"selection2686","","selection"
"selection2687","","selection"
"selection2688","","selection"
"selection2689","","selection"
"selection2690","","selection"
"selection2691","","selection"
"selection2692","","selection"
"selection2693","","selection"
"selection2694","","selection"
"selection2695","","selection1"
"selection2696","","selection2"
"selection2697","","selection3"
"selection2698","","selection"
"selection2699","","selection"
"selection2700","","selection"
"selection2701","","selection"
"selection2702","","selection_create"
"selection2703","","selection_set"
"selection2704","","selection"
"selection2705","","selection_1"
"selection2706","","selection_2"
"selection2707","","selection_3"
"selection2708","","selection"
"selection2709","","selection"
"selection2710","","selection"
"selection2711","","selection"
"selection2712","","selection"
"selection2713","","selection"
"selection2714","","selection"
"selection2715","","selection"
"selection2716","","selection"
"selection2717","","selection"
"selection2718","","selection_regkey"
"selection2719","","selection_value_lmcompatibilitylevel"
"selection2720","","selection_value_ntlmminclientsec"
"selection2721","","selection_value_restrictsendingntlmtraffic"
"selection2722","","selection1"
"selection2723","","selection2"
"selection2724","","selection"
"selection2725","","selection_alt"
"selection2726","","selection_print"
"selection2727","","selection_kiwi"
"selection2728","","selection"
"selection2729","","selection"
"selection2730","","selection1"
"selection2731","","selection2"
"selection2732","","selection"
"selection2733","","selection"
"selection2734","","selection_registry"
"selection2735","","selection"
"selection2736","","selection"
"selection2737","","selection"
"selection2738","","selection"
"selection2739","","selection"
"selection2740","","selection"
"selection2741","","selection_main"
"selection2742","","selection_susp_paths"
"selection2743","","selection_susp_images"
"selection2744","","selection"
"selection2745","","selection"
"selection2746","","selection_main"
"selection2747","","selection_value_stamp"
"selection2748","","selection_value_url"
"selection2749","","selection"
"selection2750","","selection"
"selection2751","","selection_wow_current_version_base"
"selection2752","","selection_wow_current_version_keys"
"selection2753","","selection"
"selection2754","","selection"
"selection2755","","selection_etw_enabled"
"selection2756","","selection_complus"
"selection2757","","selection"
"selection2758","","selection"
"selection2759","","selection"
"selection2760","","selection"
"selection2761","","selection"
"selection2762","","selection_target"
"selection2763","","selection_suspicious_paths_1"
"selection2764","","selection_suspicious_paths_user_1"
"selection2765","","selection_suspicious_paths_user_2"
"selection2766","","selection_base"
"selection2767","","selection_cmd"
"selection2768","","selection"
"selection2769","","selection"
"selection2770","","selection"
"selection2771","","selection"
"selection2772","","selection_keys"
"selection2773","","selection_values_1"
"selection2774","","selection_values_2"
"selection2775","","selection_values_3"
"selection2776","","selection"
"selection2777","","selection_main"
"selection2778","","selection_dword_1"
"selection2779","","selection_dword_0"
"selection2780","","selection_shadow"
"selection2781","","selection_terminal_services_key"
"selection2782","","selection_tamper_only"
"selection2783","","selection"
"selection2784","","selection"
"selection2785","","selection"
"selection2786","","selection"
"selection2787","","selection"
"selection2788","","selection_classes_base"
"selection2789","","selection_classes_target"
"selection2790","","selection"
"selection2791","","selection"
"selection2792","","selection_set_1"
"selection2793","","selection"
"selection2794","","selection_key"
"selection2795","","selection_paths"
"selection2796","","selection"
"selection2797","","selection_root"
"selection2798","","selection_dll"
"selection2799","","selection"
"selection2800","","selection"
"selection2801","","selection"
"selection2802","","selection"
"selection2803","","selection_main"
"selection2804","","selection_value_hide_zone_info"
"selection2805","","selection_value_save_zone_info"
"selection2806","","selection_value_scan_with_av"
"selection2807","","selection"
"selection2808","","selection"
"selection2809","","selection"
"selection2810","","selection_path"
"selection2811","","selection_values_1"
"selection2812","","selection_values_0"
"selection2813","","selection"
"selection2814","","selection"
"selection2815","","selection"
"selection2816","","selection_1"
"selection2817","","selection_2"
"selection2818","","selection"
"selection2819","","selection"
"selection2820","","selection"
"selection2821","","selection"
"selection2822","","selection"
"selection2823","","selection_set_1"
"selection2824","","selection_set_0"
"selection2825","","selection"
"selection2826","","selection"
"selection2827","","selection"
"selection2828","","selection"
"selection2829","","selection"
"selection2830","","selection"
"selection2831","","selection"
"selection2832","","selection"
"selection2833","","selection_target_root"
"selection2834","","selection_target_builtin_clsid"
"selection2835","","selection_susp_location_1"
"selection2836","","selection"
"selection2837","","selection"
"selection2838","","selection"
"selection2839","","selection_1"
"selection2840","","selection_2"
"selection2841","","selection"
"selection2842","","selection"
"selection2843","","selection"
"selection2844","","selection_main"
"selection2845","","selection"
"selection2846","","selection"
"selection2847","","selection"
"selection2848","","selection"
"selection2849","","selection_HideFileExt"
"selection2850","","selection_Hidden"
"selection2851","","selection"
"selection2852","","selection"
"selection2853","","selection"
"selection2854","","selection_set_1"
"selection2855","","selection_set_0"
"selection2856","","selection"
"selection2857","","selection_ext"
"selection2858","","selection_clsid"
"selection2859","","selection_nt_current_version_base"
"selection2860","","selection_nt_current_version"
"selection2861","","selection"
"selection2862","","selection"
"selection2863","","selection"
"selection2864","","selection"
"selection2865","","selection"
"selection2866","","selection"
"selection2867","","selection"
"selection2868","","selection_key_1"
"selection2869","","selection_key_2"
"selection2870","","selection_registry"
"selection2871","","selection"
"selection2872","","selection"
"selection2873","","selection"
"selection2874","","selection"
"selection2875","","selection"
"selection2876","","selection"
"selection2877","","selection"
"selection2878","","selection"
"selection2879","","selection"
"selection2880","","selection"
"selection2881","","selection"
"selection2882","","selection"
"selection2883","","selection"
"selection2884","","selection_global_flag"
"selection2885","","selection_silent_process"
"selection2886","","selection"
"selection2887","","selection"
"selection2888","","selection"
"selection2889","","selection"
"selection2890","","selection_target"
"selection2891","","selection_folders_1"
"selection2892","","selection"
"selection2893","","selection"
"selection2894","","selection"
"selection2895","","selection"
"selection2896","","selection"
"selection2897","","selection"
"selection2898","","selection_registry"
"selection2899","","selection_folders_1"
"selection2900","","selection"
"selection2901","","selection"
"selection2902","","selection_word"
"selection2903","","selection_excel"
"selection2904","","selection_autorun"
"selection2905","","selection_pre_after"
"selection2906","","selection"
"selection2907","","selection"
"selection2908","","selection"
"selection2909","","selection_root"
"selection2910","","selection_values"
"selection2911","","selection"
"selection2912","","selection"
"selection2913","","selection"
"selection2914","","selection_value"
"selection2915","","selection_paths"
"selection2916","","selection_main"
"selection2917","","selection_value_default_file_type_rsik"
"selection2918","","selection_value_low_risk_filetypes"
"selection2919","","selection1"
"selection2920","","selection2"
"selection2921","","selection"
"selection2922","","selection"
"selection2923","","selection"
"selection2924","","selection"
"selection2925","","selection"
"selection2926","","selection"
"selection2927","","selection"
"selection2928","","selection"
"selection2929","","selection_edge"
"selection2930","","selection_chrome"
"selection2931","","selection_firefox"
"selection2932","","selection"
"selection2933","","selection_domains"
"selection2934","","selection"
"selection2935","","selection_main"
"selection2936","","selection_values"
"selection2937","","selection"
"selection2938","","selection"
"selection2939","","selection"
"selection2940","","selection2"
"selection2941","","selection"
"selection2942","","selection"
"selection2943","","selection"
"selection2944","","selection"
"selection2945","","selection_key"
"selection2946","","selection_powershell_command"
"selection2947","","selection_powershell_susp_keywords"
"selection2948","","selection_wmic_command"
"selection2949","","selection_wmic_susp_keywords"
"selection2950","","selection"
"selection2951","","selection"
"selection2952","","selection"
"selection2953","","selection_debug"
"selection2954","","selection_default"
"selection2955","","selection"
"selection2956","","selection"
"selection2957","","selection"
"selection2958","","selection"
"selection2959","","selection"
"selection2960","","selection"
"selection2961","","selection"
"selection2962","","selection1"
"selection2963","","selection2"
"selection2964","","selection"
"selection2965","","selection"
"selection2966","","selection"
"selection2967","","selection"
"selection2968","","selection"
"selection2969","","selection"
"selection2970","","selection_generic"
"selection2971","","selection_rustdesk"
"selection2972","","selection"
"selection2973","","selection"
"selection2974","","selection"
"selection2975","","selection"
"selection2976","","selection"
"selection2977","","selection"
"selection2978","","selection"
"selection2979","","selection"
"selection2980","","selection"
"selection2981","","selection"
"selection2982","","selection"
"selection2983","","selection"
"selection2984","","selection"
"selection2985","","selection"
"selection2986","","selection_sysmon"
"selection2987","","selection_calltrace"
"selection2988","","selection"
"selection2989","","selection"
"selection2990","","selection_target"
"selection2991","","selection"
"selection2992","","selection"
"selection2993","","selection"
"selection2994","","selection"
"selection2995","","selection"
"selection2996","","selection"
"selection2997","","selection"
"selection2998","","selection_path"
"selection2999","","selection_key"
"selection3000","","selection_add"
"selection3001","","selection_options"
"selection3002","","selection"
"selection3003","","selection"
"selection3004","","selection"
"selection3005","","selection"
"selection3006","","selection_cmdlet"
"selection3007","","selection"
"selection3008","","selection"
"selection3009","","selection_4104"
"selection3010","","selection"
"selection3011","","selection_cmd"
"selection3012","","selection_feature"
"selection3013","","selection"
"selection3014","","selection"
"selection3015","","selection"
"selection3016","","selection_4104"
"selection3017","","selection"
"selection3018","","selection"
"selection3019","","selection"
"selection3020","","selection"
"selection3021","","selection_4104"
"selection3022","","selection"
"selection3023","","selection_args"
"selection3024","","selection_opt"
"selection3025","","selection_4104"
"selection3026","","selection"
"selection3027","","selection"
"selection3028","","selection"
"selection3029","","selection_4104"
"selection3030","","selection"
"selection3031","","selection_args_exc"
"selection3032","","selection_args_pref"
"selection3033","","selection_start"
"selection3034","","selection_batch"
"selection3035","","selection"
"selection3036","","selection_injection"
"selection3037","","selection_token_steal"
"selection3038","","selection_duplicate_token"
"selection3039","","selection_process_write_read"
"selection3040","","selection"
"selection3041","","selection_1"
"selection3042","","selection_2"
"selection3043","","selection_xml"
"selection3044","","selection_exec"
"selection3045","","selection_cmdlet"
"selection3046","","selection_field"
"selection3047","","selection_keywords"
"selection3048","","selection_generic"
"selection3049","","selection_specific"
"selection3050","","selection"
"selection3051","","selection_install"
"selection3052","","selection_config"
"selection3053","","selection_auth"
"selection3054","","selection"
"selection3055","","selection_4104"
"selection3056","","selection"
"selection3057","","selection"
"selection3058","","selection"
"selection3059","","selection_class"
"selection3060","","selection_function"
"selection3061","","selection"
"selection3062","","selection"
"selection3063","","selection1a"
"selection3064","","selection1b"
"selection3065","","selection_2"
"selection3066","","selection_3"
"selection3067","","selection"
"selection3068","","selection_compspec"
"selection3069","","selection"
"selection3070","","selection_remove"
"selection3071","","selection_tamper"
"selection3072","","selection"
"selection3073","","selection_4104"
"selection3074","","selection"
"selection3075","","selection"
"selection3076","","selection2"
"selection3077","","selection_encoded"
"selection3078","","selection_hidden"
"selection3079","","selection_noninteractive"
"selection3080","","selection_content"
"selection3081","","selection_stream"
"selection3082","","selection"
"selection3083","","selection"
"selection3084","","selection_cmdlet"
"selection3085","","selection_option"
"selection3086","","selection_cmd"
"selection3087","","selection_feature"
"selection3088","","selection"
"selection3089","","selection"
"selection3090","","selection"
"selection3091","","selection"
"selection3092","","selection_pwsh_remove"
"selection3093","","selection_pwsh_set"
"selection3094","","selection"
"selection3095","","selection_options_disabling_preference"
"selection3096","","selection_options_disabling_function"
"selection3097","","selection_other_default_actions_allow"
"selection3098","","selection_other_default_actions_func"
"selection3099","","selection_cmd"
"selection3100","","selection_option"
"selection3101","","selection_main"
"selection3102","","selection_header_wav"
"selection3103","","selection_convert_b64"
"selection3104","","selection_iex_selection"
"selection3105","","selection_enc_selection"
"selection3106","","selection_reg_selection"
"selection3107","","selection_webclient_selection"
"selection3108","","selection_iex_webclient"
"selection3109","","selection_get"
"selection3110","","selection_shadowcopy"
"selection3111","","selection_delete"
"selection3112","","selection"
"selection3113","","selection"
"selection3114","","selection"
"selection3115","","selection"
"selection3116","","selection"
"selection3117","","selection"
"selection3118","","selection"
"selection3119","","selection"
"selection3120","","selection"
"selection3121","","selection_cmdlet"
"selection3122","","selection_flag"
"selection3123","","selection"
"selection3124","","selection"
"selection3125","","selection_cmdlet"
"selection3126","","selection_paths"
"selection3127","","selection_permissions"
"selection3128","","selection"
"selection3129","","selection"
"selection3130","","selection_basic"
"selection3131","","selection_high"
"selection3132","","selection"
"selection3133","","selection"
"selection3134","","selection"
"selection3135","","selection"
"selection3136","","selection"
"selection3137","","selection_kiddie"
"selection3138","","selection_rename_Password"
"selection3139","","selection_rename_credman"
"selection3140","","selection_cmdlet"
"selection3141","","selection"
"selection3142","","selection"
"selection3143","","selection_action"
"selection3144","","selection_module"
"selection3145","","selection"
"selection3146","","selection"
"selection3147","","selection_4104"
"selection3148","","selection_action"
"selection3149","","selection_redirect"
"selection3150","","selection_1"
"selection3151","","selection_2"
"selection3152","","selection_3"
"selection3153","","selection"
"selection3154","","selection1"
"selection3155","","selection2"
"selection3156","","selection"
"selection3157","","selection1"
"selection3158","","selection2a"
"selection3159","","selection2b"
"selection3160","","selection_4104"
"selection3161","","selection"
"selection3162","","selection"
"selection3163","","selection_cmdlet"
"selection3164","","selection_capa"
"selection3165","","selection_ext"
"selection3166","","selection_cmd"
"selection3167","","selection"
"selection3168","","selection"
