"id:ID",":Title","rule_id"
"Permission Check Via Accesschk.EXE","","c625d754-6a3d-4f65-9c9a-536aea960d37"
"Permission Misconfiguration Reconnaissance Via Findstr.EXE","","47e4bab7-c626-47dc-967b-255608c9a920"
"Persistence Via Cron Files","","6c4e2f43-d94d-4ead-b64d-97e53fa2bd05"
"Persistence Via Disk Cleanup Handler - Autorun","","d4e2745c-f0c6-4bde-a3ab-b553b3f693cc"
"Persistence Via Hhctrl.ocx","","f10ed525-97fe-4fed-be7c-2feecca941b1"
"Persistence Via New SIP Provider","","5a2b21ee-6aaa-4234-ac9d-59a59edf90a1"
"Persistence Via Sticky Key Backdoor","","1070db9a-3e5d-412e-8e7b-7183b616e1b3"
"Persistence Via Sudoers Files","","ddb26b76-4447-4807-871f-1b035b2bfa5d"
"Persistence Via TypedPaths - CommandLine","","ec88289a-7e1a-4cc3-8d18-bd1f60e4b9ba"
"Persistence and Execution at Scale via GPO Scheduled Task","","a8f29a7b-b137-4446-80a0-b804272f3da2"
"PetitPotam Suspicious Kerberos TGT Request","","6a53d871-682d-40b6-83e0-b7c1a6c4e3a5"
"Phishing Pattern ISO in Archive","","fcdf69e5-a3d3-452a-9724-26f2308bf2b1"
"Php Inline Command Execution","","d81871ef-5738-47ab-9797-7a9c90cd4bfb"
"Pikabot Fake DLL Extension Execution Via Rundll32.EXE","","1bf0ba65-9a39-42a2-9271-31d31bf2f0bf"
"Ping Hex IP","","1a0d4aba-7668-4365-9ce4-6d79ab088dfd"
"Pingback Backdoor Activity","","b2400ffb-7680-47c0-b08a-098a7de7e7a9"
"Pingback Backdoor DLL Loading Activity","","35a7dc42-bc6f-46e0-9f83-81f8e56c8d4b"
"Pingback Backdoor File Indicators","","2bd63d53-84d4-4210-80ff-bf0658f1bf78"
"PktMon.EXE Execution","","f956c7c1-0f60-4bc5-b7d7-b39ab3c08908"
"Pnscan Binary Data Transmission Activity","","97de11cd-4b67-4abf-9a8b-1020e670aa9e"
"Port Forwarding Activity Via SSH.EXE","","327f48c1-a6db-4eb8-875a-f6981f1b0183"
"Portable Gpg.EXE Execution","","77df53a5-1d78-4f32-bc5a-0e7465bd8f41"
"Possible CVE-2021-1675 Print Spooler Exploitation","","4e64668a-4da1-49f5-a8df-9e2d5b866718"
"Possible Coin Miner CPU Priority Param","","071d5e5a-9cef-47ec-bc4e-a42e34d8d0ed"
"Possible DC Shadow Attack","","32e19d25-4aed-4860-a55a-be99cb0bf7ed"
"Possible DCSync Attack","","56fda488-113e-4ce9-8076-afc2457922c3"
"Possible Exploitation of Exchange RCE CVE-2021-42321","","c92f1896-d1d2-43c3-92d5-7a5b35c217bb"
"Possible Impacket SecretDump Remote Activity","","252902e3-5830-4cf6-bf21-c22083dfd5cf"
"Possible Impacket SecretDump Remote Activity - Zeek","","92dae1ed-1c9d-4eff-a567-33acbd95b00e"
"Possible PetitPotam Coerce Authentication Attempt","","1ce8c8a3-2723-48ed-8246-906ac91061a6"
"Possible PrintNightmare Print Driver Install","","7b33baef-2a75-4ca3-9da4-34f9a15382d8"
"Possible Privilege Escalation via Weak Service Permissions","","d937b75f-a665-4480-88a5-2f20e9f9b22a"
"Possible Shadow Credentials Added","","f598ea0c-c25a-4f72-a219-50c44411c791"
"Potential ACTINIUM Persistence Activity","","e1118a8f-82f5-44b3-bb6b-8a284e5df602"
"Potential AD User Enumeration From Non-Machine Account","","ab6bffca-beff-4baa-af11-6733f296d57a"
"Potential AMSI Bypass Script Using NULL Bits","","fa2559c8-1197-471d-9cdd-05a0273d4522"
"Potential AMSI Bypass Using NULL Bits","","92a974db-ab84-457f-9ec0-55db83d7a825"
"Potential AMSI Bypass Via .NET Reflection","","30edb182-aa75-42c0-b0a9-e998bb29067c"
"Potential AMSI COM Server Hijacking","","160d2780-31f7-4922-8b3a-efce30e63e96"
"Potential APT FIN7 Exploitation Activity","","6676896b-2cce-422d-82af-5a1abe65e241"
"Potential APT FIN7 POWERHOLD Execution","","71c432c4-e4da-4eab-ba49-e60ea9a81bca"
"Potential APT FIN7 Reconnaissance/POWERTRASH Related Activity","","911389c7-5ae3-43ea-bab3-a947ebdeb85e"
"Potential APT FIN7 Related PowerShell Script Created","","a88d9f45-ec8a-4b0e-85ee-c9f6a65e9128"
"Potential APT Mustang Panda Activity Against Australian Gov","","7806bb49-f653-48d3-a915-5115c1a85234"
"Potential APT-C-12 BlueMushroom DLL Load Activity Via Regsvr32","","bd70d3f8-e60e-4d25-89f0-0b5a9cff20e0"
"Potential APT10 Cloud Hopper Activity","","966e4016-627f-44f7-8341-f394905c361f"
"Potential AS-REP Roasting via Kerberos TGT Requests","","3e2f1b2c-4d5e-11ee-be56-0242ac120002"
"Potential AVKkid.DLL Sideloading","","952ed57c-8f99-453d-aee0-53a49c22f95d"
"Potential Abuse of Linux Magic System Request Key","","ea61bb82-a5e0-42e6-8537-91d29500f1b9"
"Potential Access Token Abuse","","02f7c9c1-1ae8-4c6a-8add-04693807f92f"
"Potential Active Directory Enumeration Using AD Module - ProcCreation","","70bc5215-526f-4477-963c-a47a5c9ebd12"
"Potential Active Directory Enumeration Using AD Module - PsModule","","74176142-4684-4d8a-8b0a-713257e7df8e"
"Potential Active Directory Enumeration Using AD Module - PsScript","","9e620995-f2d8-4630-8430-4afd89f77604"
"Potential Active Directory Reconnaissance/Enumeration Via LDAP","","31d68132-4038-47c7-8f8e-635a39a7c174"
"Potential Adplus.EXE Abuse","","2f869d59-7f6a-4931-992c-cce556ff2d53"
"Potential Amazon SSM Agent Hijacking","","d20ee2f4-822c-4827-9e15-41500b1fff10"
"Potential Antivirus Software DLL Sideloading","","552b6b65-df37-4d3e-a258-f2fc4771ae54"
"Potential Application Whitelisting Bypass via Dnx.EXE","","81ebd28b-9607-4478-bf06-974ed9d53ed7"
"Potential Arbitrary Code Execution Via Node.EXE","","6640f31c-01ad-49b5-beb5-83498a5cd8bd"
"Potential Arbitrary Command Execution Using Msdt.EXE","","258fc8ce-8352-443a-9120-8a11e4857fa5"
"Potential Arbitrary Command Execution Via FTP.EXE","","06b401f4-107c-4ff9-947f-9ec1e7649f1e"
"Potential Arbitrary DLL Load Using Winword","","f7375e28-5c14-432f-b8d1-1db26c832df3"
"Potential Arbitrary File Download Using Office Application","","4ae3e30b-b03f-43aa-87e3-b622f4048eed"
"Potential Arbitrary File Download Via Cmdl32.EXE","","f37aba28-a9e6-4045-882c-d5004043b337"
"Potential Atlassian Confluence CVE-2021-26084 Exploitation Attempt","","245f92e3-c4da-45f1-9070-bc552e06db11"
"Potential Attachment Manager Settings Associations Tamper","","a9b6c011-ab69-4ddb-bc0a-c4f21c80ec47"
"Potential Attachment Manager Settings Attachments Tamper","","ee77a5db-b0f3-4be2-bfd4-b58be1c6b15a"
"Potential AutoLogger Sessions Tampering","","f37b4bce-49d0-4087-9f5b-58bffda77316"
"Potential Baby Shark Malware Activity","","2b30fa36-3a18-402f-a22d-bf4ce2189f35"
"Potential Base64 Decoded From Images","","09a910bf-f71f-4737-9c40-88880ba5913d"
"Potential Base64 Encoded User-Agent","","894a8613-cf12-48b3-8e57-9085f54aa0c3"
"Potential BearLPE Exploitation","","931b6802-d6a6-4267-9ffa-526f57f22aaf"
"Potential Binary Impersonating Sysinternals Tools","","7cce6fc8-a07f-4d84-a53e-96e1879843c9"
"Potential Binary Or Script Dropper Via PowerShell","","7047d730-036f-4f40-b9d8-1c63e36d5e62"
"Potential Binary Proxy Execution Via Cdb.EXE","","b5c7395f-e501-4a08-94d4-57fe7a9da9d2"
"Potential Binary Proxy Execution Via VSDiagnostics.EXE","","ac1c92b4-ac81-405a-9978-4604d78cc47e"
"Potential BlackByte Ransomware Activity","","999e8307-a775-4d5f-addc-4855632335be"
"Potential Browser Data Stealing","","47147b5b-9e17-4d76-b8d2-7bac24c5ce1b"
"Potential Bumblebee Remote Thread Creation","","994cac2b-92c2-44bf-8853-14f6ca39fbda"
"Potential CCleanerDU.DLL Sideloading","","1fbc0671-5596-4e17-8682-f020a0b995dc"
"Potential CCleanerReactivator.DLL Sideloading","","3735d5ac-d770-4da0-99ff-156b180bc600"
"Potential COLDSTEEL Persistence Service DLL Creation","","1fea93a2-1524-4a3c-9828-3aa0c2414e27"
"Potential COLDSTEEL Persistence Service DLL Load","","1d7a57da-02e0-4f7f-92b1-c7b486ccfed5"
"Potential COLDSTEEL RAT File Indicators","","c708a93f-46b4-4674-a5b8-54aa6219c5fa"
"Potential COLDSTEEL RAT Windows User Creation","","95214813-4c7a-4a50-921b-ee5c538e1d16"
"Potential COM Object Hijacking Via TreatAs Subkey - Registry","","9b0f8a61-91b2-464f-aceb-0527e0a45020"
"Potential COM Objects Download Cradles Usage - PS Script","","3c7d1587-3b13-439f-9941-7d14313dbdfe"
"Potential COM Objects Download Cradles Usage - Process Creation","","02b64f1b-3f33-4e67-aede-ef3b0a5a8fcf"
"Potential CSharp Streamer RAT Loading .NET Executable Image","","6f6afac3-8e7a-4e4b-9588-2608ffe08f82"
"Potential CVE-2021-26084 Exploitation Attempt","","38825179-3c78-4fed-b222-2e2166b926b1"
"Potential CVE-2021-26857 Exploitation Attempt","","cd479ccc-d8f0-4c66-ba7d-e06286f3f887"
"Potential CVE-2021-27905 Exploitation Attempt","","0bbcd74b-0596-41a4-94a0-4e88a76ffdb3"
"Potential CVE-2021-40444 Exploitation Attempt","","894397c6-da03-425c-a589-3d09e7d1f750"
"Potential CVE-2021-41379 Exploitation Attempt","","af8bbce4-f751-46b4-8d91-82a33a736f61"
"Potential CVE-2021-42278 Exploitation Attempt","","44bbff3e-4ca3-452d-a49a-6efa4cafa06f"
"Potential CVE-2021-42287 Exploitation Attempt","","e80a0fee-1a62-4419-b31e-0d0db6e6013a"
"Potential CVE-2021-44228 Exploitation Attempt - VMware Horizon","","3eb91f0a-0060-424a-a676-59f5fdd75610"
"Potential CVE-2022-21587 Exploitation Attempt","","d033cb8a-8669-4a8e-a974-48d4185a8503"
"Potential CVE-2022-22954 Exploitation Attempt - VMware Workspace ONE Access Remote Code Execution","","5660d8db-6e25-411f-b92f-094420168a5d"
"Potential CVE-2022-26809 Exploitation Attempt","","a7cd7306-df8b-4398-b711-6f3e4935cf16"
"Potential CVE-2022-29072 Exploitation Attempt","","9a4ccd1a-3526-4d99-b980-9f9c5d3a6ee3"
"Potential CVE-2022-46169 Exploitation Attempt","","738cb115-881f-4df3-82cc-56ab02fc5192"
"Potential CVE-2023-21554 QueueJumper Exploitation","","53207cc2-0745-4c19-bc72-80be1cc16b3f"
"Potential CVE-2023-2283 Exploitation","","8b244735-5833-4517-a45b-28d8c63924c0"
"Potential CVE-2023-23397 Exploitation Attempt - SMB","","de96b824-02b0-4241-9356-7e9b47f04bac"
"Potential CVE-2023-23752 Exploitation Attempt","","0e1ebc5a-15d0-4bf6-8199-b2535397433a"
"Potential CVE-2023-25157 Exploitation Attempt","","c0341543-5ed0-4475-aabc-7eea8c52aa66"
"Potential CVE-2023-25717 Exploitation Attempt","","043c1609-0e32-4462-a6f2-5a0c2da3fafe"
"Potential CVE-2023-27363 Exploitation - HTA File Creation By FoxitPDFReader","","9cae055f-e1d2-4f81-b8a5-1986a68cdd84"
"Potential CVE-2023-27997 Exploitation Indicators","","31e4e649-7394-4fd2-9ae7-dbc61eebb550"
"Potential CVE-2023-36874 Exploitation - Fake Wermgr Execution","","50dbc08b-60ce-40f1-a6b6-346497e34c88"
"Potential CVE-2023-36874 Exploitation - Fake Wermgr.Exe Creation","","ad0960eb-0015-4d16-be13-b3d9f18f1342"
"Potential CVE-2023-36874 Exploitation - Uncommon Report.Wer Location","","92389a99-5215-43b0-a09f-e334453b2ed3"
"Potential CVE-2023-36884 Exploitation - File Downloads","","6af1617f-c179-47e3-bd66-b28034a1052d"
"Potential CVE-2023-36884 Exploitation - Share Access","","3df95076-9e78-4e63-accb-16699c3b74f8"
"Potential CVE-2023-36884 Exploitation - URL Marker","","e59f71ff-c042-4f7a-8a82-8f53beea817e"
"Potential CVE-2023-36884 Exploitation Dropped File","","8023d3a2-dcdc-44da-8fa9-5c7906e55b38"
"Potential CVE-2023-36884 Exploitation Pattern","","0066d244-c277-4c3e-88ec-9e7b777cc8bc"
"Potential CVE-2023-46214 Exploitation Attempt","","04017cd5-621e-4ec4-a762-1f042fe3d3e5"
"Potential CVE-2024-3400 Exploitation - Palo Alto GlobalProtect OS Command Injection","","f130a5f1-73ba-42f0-bf1e-b66a8361cb8f"
"Potential CVE-2024-3400 Exploitation - Palo Alto GlobalProtect OS Command Injection - File Creation","","bcd95697-e3e7-4c6f-8584-8e3503e6929f"
"Potential CVE-2024-35250 Exploitation Activity","","17ce9373-2163-4a2c-90ba-f91e9ef7a8c1"
"Potential CVE-2303-36884 URL Request Pattern Traffic","","d9365e39-febd-4a4b-8441-3ca91bb9d333"
"Potential Centos Web Panel Exploitation Attempt - CVE-2022-44877","","1b2eeb27-949b-4704-8bfa-d8e5cfa045a1"
"Potential Chrome Frame Helper DLL Sideloading","","72ca7c75-bf85-45cd-aca7-255d360e423c"
"Potential CobaltStrike Process Patterns","","f35c5d71-b489-4e22-a115-f003df287317"
"Potential CobaltStrike Service Installations - Registry","","61a7697c-cb79-42a8-a2ff-5f0cdfae0130"
"Potential Command Line Path Traversal Evasion Attempt","","1327381e-6ab0-4f38-b583-4c1b8346a56b"
"Potential CommandLine Obfuscation Using Unicode Characters From Suspicious Image","","584bca0f-3608-4402-80fd-4075ff6072e3"
"Potential CommandLine Path Traversal Via Cmd.EXE","","087790e3-3287-436c-bccf-cbd0184a7db1"
"Potential Commandline Obfuscation Using Escape Characters","","f0cdd048-82dc-4f7a-8a7a-b87a52b6d0fd"
"Potential Compromised 3CXDesktopApp Beaconing Activity - DNS","","bd03a0dc-5d93-49eb-b2e8-2dfd268600f8"
"Potential Compromised 3CXDesktopApp Beaconing Activity - Netcon","","51eecf75-d069-43c7-9ea2-63f75499edd4"
"Potential Compromised 3CXDesktopApp Beaconing Activity - Proxy","","3c4b3bbf-36b4-470c-b6cf-f07e8b1c7e26"
"Potential Compromised 3CXDesktopApp Execution","","93bbde78-dc86-4e73-9ffc-ff8a384ca89c"
"Potential Compromised 3CXDesktopApp ICO C2 File Download","","76bc1601-9546-4b75-9419-06e0e8d10651"
"Potential Compromised 3CXDesktopApp Update Activity","","e7581747-1e44-4d4b-85a6-0db0b4a00f2a"
"Potential Configuration And Service Reconnaissance Via Reg.EXE","","970007b7-ce32-49d0-a4a4-fbef016950bd"
"Potential Conti Ransomware Activity","","689308fc-cfba-4f72-9897-796c1dc61487"
"Potential Conti Ransomware Database Dumping Activity Via SQLCmd","","2f47f1fd-0901-466e-a770-3b7092834a1b"
"Potential Cookies Session Hijacking","","5a6e1e16-07de-48d8-8aae-faa766c05e88"
"Potential Credential Dumping Activity Via LSASS","","5ef9853e-4d0e-4a70-846f-a9ca37d876da"
"Potential Credential Dumping Attempt Using New NetworkProvider - CLI","","baef1ec6-2ca9-47a3-97cc-4cf2bda10b77"
"Potential Credential Dumping Attempt Using New NetworkProvider - REG","","0442defa-b4a2-41c9-ae2c-ea7042fc4701"
"Potential Credential Dumping Attempt Via PowerShell Remote Thread","","fb656378-f909-47c1-8747-278bf09f4f4f"
"Potential Credential Dumping Via LSASS Process Clone","","c8da0dfd-4ed0-4b68-962d-13c9c884384e"
"Potential Credential Dumping Via LSASS SilentProcessExit Technique","","55e29995-75e7-451a-bef0-6225e2f13597"
"Potential Credential Dumping Via WER","","9a4ccd1a-3526-4d99-b980-9f9c5d3a6ff3"
"Potential Credential Dumping Via WER - Application","","a18e0862-127b-43ca-be12-1a542c75c7c5"
"Potential Crypto Mining Activity","","66c3b204-9f88-4d0a-a7f7-8a57d521ca55"
"Potential DCOM InternetExplorer.Application DLL Hijack","","2f7979ae-f82b-45af-ac1d-2b10e93b0baa"
"Potential DCOM InternetExplorer.Application DLL Hijack - Image Load","","f354eba5-623b-450f-b073-0b5b2773b6aa"
"Potential DLL File Download Via PowerShell Invoke-WebRequest","","0f0450f3-8b47-441e-a31b-15a91dc243e2"
"Potential DLL Injection Or Execution Using Tracker.exe","","148431ce-4b70-403d-8525-fcc2993f29ea"
"Potential DLL Injection Via AccCheckConsole","","0f6da907-5854-4be6-859a-e9958747b0aa"
"Potential DLL Sideloading Of DBGCORE.DLL","","9ca2bf31-0570-44d8-a543-534c47c33ed7"
"Potential DLL Sideloading Of DBGHELP.DLL","","6414b5cd-b19d-447e-bb5e-9f03940b5784"
"Potential DLL Sideloading Of DbgModel.DLL","","fef394cd-f44d-4040-9b18-95d92fe278c0"
"Potential DLL Sideloading Of KeyScramblerIE.DLL Via KeyScrambler.EXE","","d2451be2-b582-4e15-8701-4196ac180260"
"Potential DLL Sideloading Of Libcurl.DLL Via GUP.EXE","","e49b5745-1064-4ac1-9a2e-f687bc2dd37e"
"Potential DLL Sideloading Of MpSvc.DLL","","5ba243e5-8165-4cf7-8c69-e1d3669654c1"
"Potential DLL Sideloading Of MsCorSvc.DLL","","cdb15e19-c2d0-432a-928e-e49c8c60dcf2"
"Potential DLL Sideloading Of Non-Existent DLLs From System Folders","","6b98b92b-4f00-4f62-b4fe-4d1920215771"
"Potential DLL Sideloading Using Coregen.exe","","0fa66f66-e3f6-4a9c-93f8-4f2610b00171"
"Potential DLL Sideloading Via ClassicExplorer32.dll","","caa02837-f659-466f-bca6-48bde2826ab4"
"Potential DLL Sideloading Via DeviceEnroller.EXE","","e173ad47-4388-4012-ae62-bd13f71c18a8"
"Potential DLL Sideloading Via JsSchHlp","","68654bf0-4412-43d5-bfe8-5eaa393cd939"
"Potential DLL Sideloading Via VMware Xfer","","9313dc13-d04c-46d8-af4a-a930cc55d93b"
"Potential DLL Sideloading Via comctl32.dll","","6360757a-d460-456c-8b13-74cf0e60cceb"
"Potential Data Exfiltration Activity Via CommandLine Tools","","7d1aaf3d-4304-425c-b7c3-162055e0b3ab"
"Potential Data Exfiltration Via Audio File","","e4f93c99-396f-47c8-bb0f-201b1fa69034"
"Potential Data Stealing Via Chromium Headless Debugging","","3e8207c5-fcd2-4ea6-9418-15d45b4890e4"
"Potential Defense Evasion Activity Via Emoji Usage In CommandLine - 1","","4a30ac0c-b9d6-4e01-b71a-5f851bbf4259"
"Potential Defense Evasion Activity Via Emoji Usage In CommandLine - 2","","c98f2a0d-e1b8-4f76-90d3-359caf88d6b9"
"Potential Defense Evasion Activity Via Emoji Usage In CommandLine - 3","","f9578658-9e71-4711-b634-3f9b50cd3c06"
"Potential Defense Evasion Activity Via Emoji Usage In CommandLine - 4","","225274c4-8dd1-40db-9e09-71dff4f6fb3c"
"Potential Defense Evasion Via Binary Rename","","36480ae1-a1cb-4eaa-a0d6-29801d7e9142"
"Potential Defense Evasion Via Rename Of Highly Relevant Binaries","","0ba1da6d-b6ce-4366-828c-18826c9de23e"
"Potential Defense Evasion Via Right-to-Left Override","","ad691d92-15f2-4181-9aa4-723c74f9ddc3"
"Potential Devil Bait Malware Reconnaissance","","e8954be4-b2b8-4961-be18-da1a5bda709c"
"Potential Devil Bait Related Indicator","","93d5f1b4-36df-45ed-8680-f66f242b8415"
"Potential Direct Syscall of NtOpenProcess","","3f3f3506-1895-401b-9cc3-e86b16e630d0"
"Potential Discovery Activity Using Find - Linux","","8344c0e5-5783-47cc-9cf9-a0f7fd03e6cf"
"Potential Discovery Activity Using Find - MacOS","","85de3a19-b675-4a51-bfc6-b11a5186c971"
"Potential Discovery Activity Via Dnscmd.EXE","","b6457d63-d2a2-4e29-859d-4e7affc153d1"
"Potential Dosfuscation Activity","","a77c1610-fc73-4019-8e29-0f51efc04a51"
"Potential Download/Upload Activity Using Type Command","","aa0b3a82-eacc-4ec3-9150-b5a9a3e3f82f"
"Potential Dridex Activity","","e6eb5a96-9e6f-4a18-9cdd-642cfda21c8e"
"Potential Dropper Script Execution Via WScript/CScript","","cea72823-df4d-4567-950c-0b579eaf0846"
"Potential Dtrack RAT Activity","","f1531fa4-5b84-4342-8f68-9cf3fdbd83d4"
"Potential EACore.DLL Sideloading","","edd3ddc3-386f-4ba5-9ada-4376b2cfa7b5"
"Potential Edputil.DLL Sideloading","","e4903324-1a10-4ed3-981b-f6fe3be3a2c2"
"Potential Emotet Activity","","d02e8cf5-6099-48cf-9bfc-1eec2d0c7b18"
"Potential Emotet Rundll32 Execution","","54e57ce3-0672-46eb-a402-2c0948d5e3e9"
"Potential EmpireMonkey Activity","","10152a7b-b566-438f-a33c-390b607d1c8d"
"Potential Encrypted Registry Blob Related To SNAKE Malware","","7e163e96-b9a5-45d6-b2cd-d7d87b13c60b"
"Potential EventLog File Location Tampering","","0cb8d736-995d-4ce7-a31e-1e8d452a1459"
"Potential Excel.EXE DCOM Lateral Movement Via ActivateMicrosoftApp","","551d9c1f-816c-445b-a7a6-7a3864720d60"
"Potential Exploitation Attempt From Office Application","","868955d9-697e-45d4-a3da-360cefd7c216"
"Potential Exploitation Attempt Of Undocumented WindowsServer RCE","","6d5b8176-d87d-4402-8af4-53aee9db7b5d"
"Potential Exploitation of CVE-2024-3094 - Suspicious SSH Child Process","","9aa27839-e8ba-4d7a-ac1a-746c22c3d1e5"
"Potential Exploitation of CVE-2024-37085 - Suspicious Creation Of ESX Admins Group","","c408acfe-2870-41df-8d2f-9f4daa4555ed"
"Potential Exploitation of CVE-2024-37085 - Suspicious ESX Admins Group Activity","","47a1658b-67a4-48e2-8ab1-c10437fc0148"
"Potential Exploitation of CVE-2025-4427/4428 Ivanti EPMM Pre-Auth RCE","","41956f7c-7a6b-46d6-b6bb-da6eb2e83fbe"
"Potential Exploitation of RCE Vulnerability CVE-2025-33053","","abe06362-a5b9-4371-8724-ebd00cd48a04"
"Potential Exploitation of RCE Vulnerability CVE-2025-33053 - Image Load","","04fc4b22-91a6-495a-879d-0144fec5ec03"
"Potential Exploitation of RCE Vulnerability CVE-2025-33053 - Process Access","","9a2d8b3e-f5a1-4c68-9e21-7d9e1cf8a123"
"Potential Fake Instance Of Hxtsr.EXE Executed","","4e762605-34a8-406d-b72e-c1a089313320"
"Potential File Download Via MS-AppInstaller Protocol Handler","","180c7c5c-d64b-4a63-86e9-68910451bc8b"
"Potential File Extension Spoofing Using Right-to-Left Override","","979baf41-ca44-4540-9d0c-4fcef3b5a3a4"
"Potential File Overwrite Via Sysinternals SDelete","","a4824fca-976f-4964-b334-0621379e84c4"
"Potential GobRAT File Discovery Via Grep","","e34cfa0c-0a50-4210-9cb3-5632d08eb041"
"Potential Goofy Guineapig Backdoor Activity","","477a5ed3-a374-4282-9f3b-ed94e159a108"
"Potential Goofy Guineapig GoolgeUpdate Process Anomaly","","bdbab15a-3826-48fa-a1b7-723cd8f32fcc"
"Potential Goopdate.DLL Sideloading","","b6188d2f-b3c4-4d2c-a17d-9706e0851af0"
"Potential Hidden Directory Creation Via NTFS INDEX_ALLOCATION Stream","","a8f866e1-bdd4-425e-a27a-37619238d9c7"
"Potential Hidden Directory Creation Via NTFS INDEX_ALLOCATION Stream - CLI","","0900463c-b33b-49a8-be1d-552a3b553dae"
"Potential Homoglyph Attack Using Lookalike Characters","","32e280f1-8ad4-46ef-9e80-910657611fbc"
"Potential Homoglyph Attack Using Lookalike Characters in Filename","","4f1707b1-b50b-45b4-b5a2-3978b5a5d0d6"
"Potential In-Memory Download And Compile Of Payloads","","13db8d2e-7723-4c2c-93c1-a4d36994f7ef"
"Potential In-Memory Execution Using Reflection.Assembly","","ddcd88cb-7f62-4ce5-86f9-1704190feb0a"
"Potential Information Disclosure CVE-2023-43261 Exploitation - Proxy","","f48f5368-355c-4a1b-8bf5-11c13d589eaa"
"Potential Information Disclosure CVE-2023-43261 Exploitation - Web","","a2bcca38-9f3a-4d5e-b603-0c587e8569d7"
"Potential Initial Access via DLL Search Order Hijacking","","dbbd9f66-2ed3-4ca2-98a4-6ea985dd1a1c"
"Potential Invoke-Mimikatz PowerShell Script","","189e3b02-82b2-4b90-9662-411eb64486d4"
"Potential Iviewers.DLL Sideloading","","4c21b805-4dd7-469f-b47d-7383a8fcb437"
"Potential JNDI Injection Exploitation In JVM Based Application","","bb0e9cec-d4da-46f5-997f-22efc59f3dca"
"Potential Java WebShell Upload in SAP NetViewer Server","","639b893f-f93a-4e53-a7c8-f08cf73fe7f7"
"Potential KamiKakaBot Activity - Lure Document Execution","","24474469-bd80-46cc-9e08-9fbe81bfaaca"
"Potential KamiKakaBot Activity - Shutdown Schedule Task Creation","","fe9e8ba9-4419-41e6-a574-bd9f7b3af961"
"Potential KamiKakaBot Activity - Winlogon Shell Persistence","","c9b86500-1ec2-4de6-9120-d744c8fb5caf"
"Potential Kapeka Decrypted Backdoor Indicator","","20228d05-dd68-435d-8b4e-e7e64938880c"
"Potential Ke3chang/TidePool Malware Activity","","7b544661-69fc-419f-9a59-82ccc328f205"
"Potential Kerberos Coercion by Spoofing SPNs via DNS Manipulation","","b07e58cf-cacc-4135-8473-ccb2eba63dd2"
"Potential Keylogger Activity","","965e2db9-eddb-4cf6-a986-7a967df651e4"
"Potential LSASS Process Dump Via Procdump","","5afee48e-67dd-4e03-a783-f74259dcf998"
"Potential LethalHTA Technique Execution","","ed5d72a6-f8f4-479d-ba79-02f6a80d7471"
"Potential Libvlc.DLL Sideloading","","bf9808c4-d24f-44a2-8398-b65227d406b6"
"Potential Linux Amazon SSM Agent Hijacking","","f9b3edc5-3322-4fc7-8aa3-245d646cc4b7"
"Potential Linux Process Code Injection Via DD Utility","","4cad6c64-d6df-42d6-8dae-eb78defdc415"
"Potential Local File Read Vulnerability In JVM Based Application","","e032f5bc-4563-4096-ae3b-064bab588685"
"Potential MFA Bypass Using Legacy Client Authentication","","53bb4f7f-48a8-4475-ac30-5a82ddfdf6fc"
"Potential MOVEit Transfer CVE-2023-34362 Exploitation - Dynamic Compilation Via Csc.EXE","","39ac1fb0-07f1-474b-b97e-c5c0eace0d79"
"Potential MOVEit Transfer CVE-2023-34362 Exploitation - File Activity","","c3b2a774-3152-4989-83c1-7afc48fd1599"
"Potential MSTSC Shadowing Activity","","6ba5a05f-b095-4f0a-8654-b825f4f16334"
"Potential Malicious AppX Package Installation Attempts","","09d3b48b-be17-47f5-bf4e-94e7e75d09ce"
"Potential Malicious Usage of CloudTrail System Manager","","38e7f511-3f74-41d4-836e-f57dfa18eead"
"Potential Manage-bde.wsf Abuse To Proxy Execution","","c363385c-f75d-4753-a108-c1a8e28bdbda"
"Potential Maze Ransomware Activity","","29fd07fc-9cfd-4331-b7fd-cc18dfa21052"
"Potential Memory Dumping Activity Via LiveKD","","a85f7765-698a-4088-afa0-ecfbf8d01fa4"
"Potential Meterpreter/CobaltStrike Activity","","15619216-e993-4721-b590-4c520615a67d"
"Potential Mfdetours.DLL Sideloading","","d2605a99-2218-4894-8fd3-2afb7946514d"
"Potential Mftrace.EXE Abuse","","3d48c9d3-1aa6-418d-98d3-8fd3c01a564e"
"Potential Mpclient.DLL Sideloading","","418dc89a-9808-4b87-b1d7-e5ae0cb6effc"
"Potential Mpclient.DLL Sideloading Via Defender Binaries","","7002aa10-b8d4-47ae-b5ba-51ab07e228b9"
"Potential Mpclient.DLL Sideloading Via OfflineScannerShell.EXE Execution","","02b18447-ea83-4b1b-8805-714a8a34546a"
"Potential MsiExec Masquerading","","e22a6eb2-f8a5-44b5-8b44-a2dbd47b1144"
"Potential MuddyWater APT Activity","","36222790-0d43-4fe8-86e4-674b27809543"
"Potential NTLM Coercion Via Certutil.EXE","","6c6d9280-e6d0-4b9d-80ac-254701b64916"
"Potential NetWire RAT Activity - Registry","","1d218616-71b0-4c40-855b-9dbe75510f7f"
"Potential Netcat Reverse Shell Execution","","7f734ed0-4f47-46c0-837f-6ee62505abd9"
